sid,session_code,mk_session,prolific_id,participant_code,round_nb,role,player,dyad,manipulation,trial_payoff,responded,sent_amount,offer_response,rt,mean_social_dominance,mean_aggresive_dominance
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,20,responder,2,p2p3,dominant,5.0,1,5.0,1.0,4230.5,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,1,proposer,3,p3p4,submissive,6.0,1,4.0,1.0,9521.4,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,2,responder,3,p1p3,dominant,5.0,1,5.0,1.0,11107.7,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,3,proposer,3,p3p5,dominant,5.0,1,5.0,1.0,8991.4,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,4,proposer,3,p3p6,submissive,5.0,1,5.0,1.0,10806.9,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,5,responder,3,p2p3,submissive,5.0,1,5.0,1.0,6319.1,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,6,responder,3,p3p4,dominant,5.0,1,5.0,1.0,6200.2,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,7,proposer,3,p1p3,submissive,5.0,1,5.0,1.0,7635.7,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,8,responder,3,p3p5,dominant,10.0,1,10.0,1.0,8289.3,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,9,responder,3,p3p6,submissive,0.0,1,3.0,0.0,10420.5,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,10,proposer,3,p2p3,dominant,5.0,1,5.0,1.0,5421.8,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,11,proposer,3,p3p4,dominant,5.0,1,5.0,1.0,6764.9,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,12,responder,3,p1p3,submissive,5.0,1,5.0,1.0,9646.8,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,13,proposer,3,p3p5,submissive,5.0,1,5.0,1.0,8437.1,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,14,proposer,3,p3p6,dominant,5.0,1,5.0,1.0,3585.4,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,15,responder,3,p2p3,dominant,5.0,1,5.0,1.0,4145.9,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,16,responder,3,p3p4,submissive,5.0,1,5.0,1.0,7659.6,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,17,proposer,3,p1p3,dominant,5.0,1,5.0,1.0,8463.1,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,18,responder,3,p3p5,submissive,5.0,1,5.0,1.0,8845.7,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,19,responder,3,p3p6,dominant,5.0,1,5.0,1.0,6572.0,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62c5d0cfdf443d24e054d302,xm626up3,20,proposer,3,p2p3,submissive,5.0,1,5.0,1.0,5163.3,4.75,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,1,responder,4,p3p4,dominant,4.0,1,4.0,1.0,9522.6,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,2,proposer,4,p4p6,submissive,5.0,1,5.0,1.0,5649.9,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,3,responder,4,p1p4,submissive,5.0,1,5.0,1.0,7189.1,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,4,responder,4,p2p4,dominant,5.0,1,5.0,1.0,7867.8,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,5,proposer,4,p4p5,dominant,5.0,1,5.0,1.0,5954.5,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,6,proposer,4,p3p4,submissive,5.0,1,5.0,1.0,5636.5,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,7,responder,4,p4p6,dominant,5.0,1,5.0,1.0,9124.9,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,8,proposer,4,p1p4,dominant,5.0,1,5.0,1.0,2891.8,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,9,proposer,4,p2p4,submissive,5.0,1,5.0,1.0,6777.2,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,10,responder,4,p4p5,submissive,10.0,1,10.0,1.0,5206.8,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,11,responder,4,p3p4,submissive,5.0,1,5.0,1.0,5110.2,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,12,proposer,4,p4p6,submissive,0.0,1,10.0,1.0,6234.8,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,13,responder,4,p1p4,dominant,5.0,1,5.0,1.0,5300.5,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,14,responder,4,p2p4,submissive,5.0,1,5.0,1.0,9201.8,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,15,proposer,4,p4p5,dominant,0.0,1,10.0,0.0,4256.2,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,16,proposer,4,p3p4,dominant,5.0,1,5.0,1.0,7517.7,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,17,responder,4,p4p6,dominant,5.0,1,5.0,1.0,4187.9,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,18,proposer,4,p1p4,submissive,5.0,1,5.0,1.0,7002.0,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,19,proposer,4,p2p4,dominant,5.0,1,5.0,1.0,4315.9,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,65be5c84defe30b60960f46f,c6trzk7b,20,responder,4,p4p5,submissive,5.0,1,5.0,1.0,6540.2,4.75,4.428571428571429
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,1,proposer,5,p5p6,dominant,5.0,1,5.0,1.0,8340.5,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,2,responder,5,p2p5,submissive,5.0,1,5.0,1.0,3256.0,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,3,responder,5,p3p5,submissive,5.0,1,5.0,1.0,4203.3,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,4,responder,5,p1p5,dominant,5.0,1,5.0,1.0,4517.3,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,5,responder,5,p4p5,submissive,5.0,1,5.0,1.0,5050.3,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,6,responder,5,p5p6,submissive,6.0,1,6.0,1.0,5723.7,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,7,proposer,5,p2p5,submissive,0.0,1,10.0,1.0,3656.6,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,8,proposer,5,p3p5,submissive,0.0,1,10.0,1.0,2615.4,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,9,proposer,5,p1p5,dominant,1.0,1,9.0,1.0,3021.8,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,10,proposer,5,p4p5,dominant,0.0,1,10.0,1.0,2394.2,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,11,proposer,5,p5p6,submissive,0.0,1,10.0,1.0,3950.8,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,12,responder,5,p2p5,dominant,10.0,1,10.0,1.0,3287.5,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,13,responder,5,p3p5,dominant,5.0,1,5.0,1.0,2720.6,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,14,responder,5,p1p5,submissive,5.0,1,5.0,1.0,2698.8,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,15,responder,5,p4p5,submissive,0.0,1,10.0,0.0,1933.7,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,16,responder,5,p5p6,dominant,5.0,1,5.0,1.0,2671.4,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,17,proposer,5,p2p5,dominant,0.0,1,10.0,1.0,2369.6,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,18,proposer,5,p3p5,dominant,5.0,1,5.0,1.0,2819.6,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,19,proposer,5,p1p5,submissive,5.0,1,5.0,1.0,2519.7,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,660207c28ad9227816c9593d,mezvzfgx,20,proposer,5,p4p5,dominant,5.0,1,5.0,1.0,4123.2,3.625,3.142857142857143
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,1,responder,6,p5p6,submissive,5.0,1,5.0,1.0,5204.8,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,2,responder,6,p4p6,dominant,5.0,1,5.0,1.0,2941.6,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,3,responder,6,p2p6,submissive,5.0,1,5.0,1.0,2709.6,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,4,responder,6,p3p6,dominant,5.0,1,5.0,1.0,2649.5,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,5,responder,6,p1p6,submissive,5.0,1,5.0,1.0,3172.0,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,6,proposer,6,p5p6,dominant,4.0,1,6.0,1.0,7776.9,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,7,proposer,6,p4p6,submissive,5.0,1,5.0,1.0,1905.3,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,8,proposer,6,p2p6,dominant,5.0,1,5.0,1.0,2625.5,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,9,proposer,6,p3p6,dominant,0.0,1,3.0,0.0,6440.0,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,10,proposer,6,p1p6,dominant,5.0,1,5.0,1.0,3619.9,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,11,responder,6,p5p6,dominant,10.0,1,10.0,1.0,4333.9,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,12,responder,6,p4p6,dominant,10.0,1,10.0,1.0,4981.5,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,13,responder,6,p2p6,dominant,5.0,1,5.0,1.0,3185.9,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,14,responder,6,p3p6,submissive,5.0,1,5.0,1.0,2713.0,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,15,responder,6,p1p6,dominant,5.0,1,5.0,1.0,2820.9,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,16,proposer,6,p5p6,submissive,5.0,1,5.0,1.0,2400.6,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,17,proposer,6,p4p6,submissive,5.0,1,5.0,1.0,4071.8,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,18,proposer,6,p2p6,submissive,5.0,1,5.0,1.0,2219.4,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,19,proposer,6,p3p6,submissive,5.0,1,5.0,1.0,1787.8,2.875,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62b626b7cc2365d4e7f5c5aa,e1zoqvu6,20,proposer,6,p1p6,submissive,5.0,1,5.0,1.0,2502.5,2.875,2.857142857142857
